,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,NB2_S_x_NYZ_x_x_Fcw_x,cwp_9_val_pos,cwp_10_val_pos,cwp_11_val_pos,cwp_12_val_pos,ts
981,481333.33333333343,349334.16666666657,28.18621666666667,6.107432500000002,28.19388,28.194178333333333,768.2981481481477,1.0,1.0,1.0,1.0,1597066170
982,452999.9999999998,327850.16666666674,28.001334999999997,0.0,28.00110666666667,28.00119166666667,723.5273611111113,1.0,0.001,1.0,1.0,1597069770
983,446199.9999999999,313802.1666666666,28.000635,0.0,28.000549999999997,28.000475,704.7729166666667,1.0,0.001,1.0,1.0,1597073370
984,448449.9999999999,363873.83333333314,3.693036666666666,0.0,27.697284999999997,27.70049,590.2441666666666,1.0,0.001,1.0,1.0,1597076970
985,447950.0,377937.3333333332,0.0,0.0,27.383376666666667,27.38271,566.3575925925925,0.001,0.001,1.0,1.0,1597080570
986,457666.6666666668,387586.6666666667,0.0,0.0,27.454005000000006,27.454898333333343,568.9149537037039,0.001,0.001,1.0,1.0,1597084170
987,453183.3333333333,388180.0,0.0,0.0,18.912525333333335,27.018210000000007,483.95708333333346,0.001,0.001,1.0,1.0,1597087770
990,461016.6666666666,411183.8333333335,0.0,8.789839111111108,11.558924305555554,24.522097416666664,492.8787037037039,0.001,1.0,1.0,1.0,1597098570
991,430233.3333333336,321585.4999999999,0.0,31.736951666666677,31.736378333333334,31.736648333333335,921.313194444444,0.001,1.0,1.0,1.0,1597102170
992,462816.6666666667,322425.66666666657,28.600640055555548,29.090706666666655,29.085843333333326,29.084278333333327,972.4242129629624,1.0,1.0,1.0,1.0,1597105770
993,465199.99999999977,320052.5,24.55165783333333,28.884853333333332,28.884674999999998,28.885038333333334,911.705787037037,1.0,1.0,1.0,1.0,1597109370
994,460150.0000000002,340132.83333333326,0.0,30.555486666666663,30.555574999999997,30.555568333333333,841.7400925925926,0.001,1.0,1.0,1.0,1597112970
995,452216.6666666665,332103.9999999999,0.0,29.922005000000002,29.921741666666666,29.922005000000002,816.9040277777776,0.001,1.0,1.0,1.0,1597116570
996,449549.9999999999,329586.83333333326,0.0,29.877260000000003,29.877260000000003,29.877260000000003,811.2122222222221,0.001,1.0,1.0,1.0,1597120170
997,467483.33333333314,344502.3333333332,3.0531690000000005,30.531690000000005,30.531690000000005,30.531690000000005,858.0988888888887,1.0,1.0,1.0,1.0,1597123770
998,467266.6666666666,317173.3333333334,29.391121666666674,29.391121666666674,29.391121666666674,29.391121666666674,966.847453703704,1.0,1.0,1.0,1.0,1597127370
999,463133.333333333,313252.66666666686,29.23455166666668,29.23455166666668,29.23455166666668,29.23455166666668,954.3485648148144,1.0,1.0,1.0,1.0,1597130970
1000,464100.0,314178.1666666667,29.39451166666667,29.39451166666667,29.39451166666667,29.39451166666667,969.4330092592589,1.0,1.0,1.0,1.0,1597134570
1001,466933.33333333326,316883.6666666667,29.23443166666667,29.23443166666667,29.23443166666667,29.23443166666667,958.475555555556,1.0,1.0,1.0,1.0,1597138170
1002,491049.9999999998,340842.0000000001,29.12953333333333,29.129373333333334,29.12953333333333,29.12953333333333,953.0359722222213,1.0,1.0,1.0,1.0,1597141770
1003,473850.0000000001,326591.6666666667,26.800007361111113,29.23637166666667,29.23637166666667,29.23637166666667,948.8665277777775,1.0,1.0,1.0,1.0,1597145370
1004,470599.9999999999,350925.8333333335,0.0,30.999650000000006,30.999650000000006,30.999650000000006,871.2148611111115,0.001,1.0,1.0,1.0,1597148970
1005,438750.0000000002,318330.33333333343,0.0,29.685765,29.685765,29.685765,814.110601851852,0.001,1.0,1.0,1.0,1597152570
1006,438366.66666666674,324883.49999999977,0.0,30.22567166666666,30.22567166666666,24.68429852777777,777.7049537037037,0.001,1.0,1.0,1.0,1597156170
1007,487383.3333333334,402690.6666666667,0.0,36.34673499999999,36.34673499999999,0.0,771.6641666666659,0.001,1.0,1.0,0.001,1597159770
1008,483800.0000000002,404036.83333333326,0.0,37.12323333333333,37.12323333333333,0.0,799.6319907407408,0.001,1.0,1.0,0.001,1597163370
1009,456300.0,375983.99999999994,0.0,37.1796,37.1796,0.0,799.3393518518518,0.001,1.0,1.0,0.001,1597166970
1010,419866.6666666668,338629.00000000006,0.0,34.845655000000015,34.845655000000015,0.0,737.1482870370371,0.001,1.0,1.0,0.001,1597170570
1011,400600.0,319950.0000000001,0.0,29.902303333333332,29.902324999999998,0.0,612.5531944444443,0.001,1.0,1.0,0.001,1597174170
1014,489733.3333333333,425781.8333333334,0.0,0.0,18.21702069444444,26.544801583333324,534.1690740740737,0.001,0.001,1.0,1.0,1597184970
1015,437299.99999999994,339178.1666666666,0.0,19.80505216666666,31.27113499999999,31.27113499999999,785.6147685185188,0.001,1.0,1.0,1.0,1597188570
1016,425150.0000000002,325189.0000000001,0.0,27.147521666666652,27.147521666666652,27.147521666666652,736.4389351851848,0.001,1.0,1.0,1.0,1597192170
1017,440433.3333333331,340567.3333333332,0.0,27.610569999999996,27.610569999999996,27.610569999999996,753.5739351851852,0.001,1.0,1.0,1.0,1597195770
1018,433083.3333333334,332841.8333333333,0.0,27.509878333333333,27.509878333333333,27.509878333333333,750.870370370371,0.001,1.0,1.0,1.0,1597199370
1019,442666.66666666657,347366.83333333343,0.0,27.14884333333335,27.14884333333335,27.14884333333335,738.3362499999998,0.001,1.0,1.0,1.0,1597202970
1020,455933.3333333333,366565.66666666657,0.0,26.73272833333334,26.73272833333334,26.73272833333334,747.6395370370362,0.001,1.0,1.0,1.0,1597206570
1021,469399.9999999998,384272.8333333334,0.0,27.015118333333323,26.782088333333327,26.782088333333327,756.8981944444444,0.001,1.0,1.0,1.0,1597210170
1022,470199.9999999997,384028.16666666674,0.0,27.004630000000002,27.004630000000002,27.004630000000002,766.9870833333329,0.001,1.0,1.0,1.0,1597213770
1023,435816.6666666668,352184.6666666667,0.0,27.15264166666666,27.03242833333333,27.03242833333333,781.7203703703707,0.001,1.0,1.0,1.0,1597217370
1024,426450.0,338165.0,0.0,28.267873333333323,28.267873333333323,28.267873333333323,812.1411574074078,0.001,1.0,1.0,1.0,1597220970
1025,441049.9999999998,340900.0,0.0,30.41859833333331,30.41859833333331,30.41859833333331,888.7131944444441,0.001,1.0,1.0,1.0,1597224570
1026,433550.00000000006,324942.4999999999,0.0,31.750594999999997,31.750594999999997,31.750594999999997,930.7321759259258,0.001,1.0,1.0,1.0,1597228170
1027,440783.3333333331,331916.6666666666,0.0,31.44859999999998,31.44859999999998,31.44859999999998,912.5466203703708,0.001,1.0,1.0,1.0,1597231770
1028,445816.6666666668,342838.3333333334,0.0,30.39092833333334,30.39101,30.39092833333334,883.8445370370371,0.001,1.0,1.0,1.0,1597235370
1029,441316.6666666665,344429.5,0.0,28.85002166666668,28.85002166666668,28.85002166666668,825.9851851851855,0.001,1.0,1.0,1.0,1597238970
1030,435583.3333333334,357219.99999999994,0.0,3.865530277777778,31.820253333333323,31.820253333333323,693.8179166666666,0.001,1.0,1.0,1.0,1597242570
1031,447166.66666666657,378211.8333333332,0.0,0.0,33.382693333333336,33.382693333333336,715.4620833333333,0.001,0.001,1.0,1.0,1597246170
1032,452149.99999999994,384345.0000000001,0.0,0.0,33.76305833333334,33.76305833333334,733.1991666666667,0.001,0.001,1.0,1.0,1597249770
1033,439133.3333333333,371484.3333333335,0.0,0.0,33.807775,33.807775,732.5373611111108,0.001,0.001,1.0,1.0,1597253370
1034,411566.6666666667,342375.6666666666,0.0,0.0,31.68977666666668,31.68977666666668,682.8363425925926,0.001,0.001,1.0,1.0,1597256970
1035,419499.99999999994,343127.1666666666,0.0,0.0,29.11340666666666,29.11340666666666,611.1129166666668,0.001,0.001,1.0,1.0,1597260570
1038,470966.6666666666,398886.1666666666,0.0,14.17949213888889,25.157163472222223,25.614566444444446,674.2897222222225,0.001,1.0,1.0,1.0,1597271370
1039,423316.6666666668,333507.3333333335,0.0,27.446685000000002,27.446685000000002,27.446685000000002,780.5473148148146,0.001,1.0,1.0,1.0,1597274970
1040,448750.0000000002,332363.50000000006,19.63984847222222,27.857128333333332,27.857128333333332,27.857128333333332,898.9309722222224,1.0,1.0,1.0,1.0,1597278570
1041,462349.9999999998,336298.9999999999,27.787793333333344,27.787793333333344,27.787793333333344,27.787793333333344,951.9706018518526,1.0,1.0,1.0,1.0,1597282170
1042,442150.0,316565.3333333334,27.33705666666666,27.33705666666666,27.33705666666666,27.33705666666666,922.049675925926,1.0,1.0,1.0,1.0,1597285770
1043,452633.33333333343,318967.3333333332,26.902971666666662,26.902971666666662,26.902971666666662,26.902971666666662,853.7959259259255,1.0,1.0,1.0,1.0,1597289370
1044,462449.99999999994,334041.99999999994,26.739555,26.739555,26.739555,26.739555,867.09125,1.0,1.0,1.0,1.0,1597292970
1045,453083.33333333326,329326.8333333333,26.72233666666668,26.72233666666668,26.72233666666668,26.72233666666668,894.0425925925927,1.0,1.0,1.0,1.0,1597296570
1046,431683.3333333333,312413.6666666667,27.562110000000004,27.562110000000004,27.562110000000004,27.562110000000004,954.8039351851849,1.0,1.0,1.0,1.0,1597300170
1047,326050.0,211140.6666666666,27.062346666666652,27.062346666666652,27.062346666666652,27.062346666666652,937.59462962963,1.0,1.0,1.0,1.0,1597303770
1048,345966.66666666674,231786.16666666674,27.002408333333335,27.002408333333335,27.002408333333335,27.002408333333335,943.0998611111107,1.0,1.0,1.0,1.0,1597307370
1049,342516.6666666665,228992.66666666666,27.00455333333336,27.00455333333336,27.00455333333336,27.00455333333336,942.5803240740734,1.0,1.0,1.0,1.0,1597310970
1050,313283.3333333334,196556.33333333334,27.86053500000003,27.917176666666673,17.68083633333334,27.917176666666673,890.8407870370378,1.0,1.0,1.0,1.0,1597314570
1051,353099.99999999994,254152.5,28.278735,29.025953333333344,0.0,28.758273333333328,821.664166666667,1.0,1.0,0.001,1.0,1597318170
1052,428849.9999999999,327763.6666666668,30.13723833333332,30.13723833333332,0.0,30.13723833333332,874.2524537037034,1.0,1.0,0.001,1.0,1597321770
1053,433983.3333333333,325737.8333333334,30.615389999999994,30.615389999999994,0.0,30.615389999999994,884.5626851851848,1.0,1.0,0.001,1.0,1597325370
1054,417916.6666666669,321513.6666666667,28.86097833333334,28.86097833333334,0.0,28.86097833333334,838.1427314814813,1.0,1.0,0.001,1.0,1597328970
1055,410649.99999999994,317375.99999999994,28.392045000000003,28.392045000000003,0.0,28.392045000000003,822.8617592592591,1.0,1.0,0.001,1.0,1597332570
1056,419016.6666666668,325752.0,28.24091333333333,28.24091333333333,0.0,28.24091333333333,814.3083796296298,1.0,1.0,0.001,1.0,1597336170
1057,426666.6666666667,333448.5,28.16051833333334,28.16051833333334,0.0,28.160618333333336,812.0726388888885,1.0,1.0,0.001,1.0,1597339770
1058,419149.9999999999,325839.16666666657,28.06394166666667,28.06394166666667,0.0,28.06394166666667,809.1470370370369,1.0,1.0,0.001,1.0,1597343370
1059,432550.00000000006,327952.1666666666,27.694616666666665,21.694116388888887,0.0,27.694616666666665,725.4798611111113,1.0,1.0,0.001,1.0,1597346970
1062,419616.66666666686,357956.6666666665,18.913573333333332,9.456786666666666,0.0,16.15534388888889,539.6465740740739,1.0,1.0,0.001,1.0,1597357770
1063,415900.0,325492.00000000006,28.189366666666665,28.189366666666665,0.0,28.189366666666665,824.0621296296298,1.0,1.0,0.001,1.0,1597361370
1064,445716.6666666665,329687.3333333334,27.47043833333333,27.47051333333333,23.80771322222222,27.47051333333333,924.2230092592592,1.0,1.0,1.0,1.0,1597364970
1065,451033.33333333326,329066.1666666668,27.117561666666667,27.117561666666667,27.117561666666667,27.117561666666667,918.0935648148147,1.0,1.0,1.0,1.0,1597368570
1066,448083.3333333334,325882.9999999998,26.851685000000025,26.851685000000025,26.851685000000025,26.851685000000025,899.6718981481488,1.0,1.0,1.0,1.0,1597372170
1067,452150.0000000001,326027.0,26.903515000000006,26.903515000000006,26.903515000000006,26.903515000000006,886.475277777777,1.0,1.0,1.0,1.0,1597375770
1068,452066.6666666668,326764.00000000006,26.99236833333332,26.99236833333332,26.99236833333332,26.99236833333332,896.1013888888886,1.0,1.0,1.0,1.0,1597379370
1069,455900.0,327647.6666666668,27.506635000000017,27.467604999999995,27.467604999999995,27.467604999999995,918.916944444445,1.0,1.0,1.0,1.0,1597382970
1070,452666.66666666674,325058.1666666668,28.309925,28.309925,28.309925,28.309925,975.5057870370367,1.0,1.0,1.0,1.0,1597386570
1071,449000.0,327820.6666666665,27.56421499999999,27.56421499999999,27.56421499999999,27.56421499999999,957.2149074074075,1.0,1.0,1.0,1.0,1597390170
1072,439816.66666666674,321282.1666666667,27.189036666666667,27.189036666666667,27.189036666666667,27.189036666666667,934.4178703703703,1.0,1.0,1.0,1.0,1597393770
1073,436650.0000000001,318026.83333333326,27.394153333333332,27.394153333333332,27.394153333333332,27.394153333333332,949.7259722222226,1.0,1.0,1.0,1.0,1597397370
1074,434816.66666666674,316695.1666666668,27.26772666666668,27.26772666666668,27.26772666666668,27.26772666666668,944.345324074074,1.0,1.0,1.0,1.0,1597400970
1075,437966.66666666645,320327.1666666666,27.085620000000002,27.08560166666667,27.08560166666667,27.08560166666667,927.6278240740739,1.0,1.0,1.0,1.0,1597404570
1076,447066.66666666657,328284.3333333334,27.20229333333332,27.20229333333332,27.20229333333332,27.20229333333332,933.8824537037035,1.0,1.0,1.0,1.0,1597408170
1077,460716.6666666666,343575.3333333332,27.349993333333337,27.349993333333337,27.349993333333337,27.349993333333337,953.686851851852,1.0,1.0,1.0,1.0,1597411770
1078,452650.0000000001,336820.16666666686,27.361383333333325,27.361383333333325,27.361373333333326,27.361373333333326,961.6032407407412,1.0,1.0,1.0,1.0,1597415370
1079,451050.0000000001,349624.33333333343,28.056141666666665,28.056141666666665,13.09286611111111,28.056141666666665,896.4095833333341,1.0,1.0,1.0,1.0,1597418970
1080,453833.3333333332,354224.8333333334,29.85789333333333,29.85789333333333,0.0,29.85789333333333,870.6077314814816,1.0,1.0,0.001,1.0,1597422570
1081,453833.3333333332,354411.9999999999,29.45967333333333,29.458961666666664,0.0,29.458961666666664,860.3926388888889,1.0,1.0,0.001,1.0,1597426170
1082,449066.6666666667,354789.0,28.526948333333337,28.526948333333337,0.0,28.526948333333337,825.109583333333,1.0,1.0,0.001,1.0,1597429770
1083,442166.6666666664,353427.99999999994,27.31977833333334,27.31977833333334,0.0,27.31977833333334,778.4300925925925,1.0,1.0,0.001,1.0,1597433370
1086,471549.99999999994,401258.6666666666,23.602239,12.238198,0.0,21.416846500000002,616.2238888888888,1.0,1.0,0.001,1.0,1597444170
1087,412483.3333333336,321311.66666666686,27.11352999999999,27.113571666666655,0.0,27.113571666666655,773.5046759259254,1.0,1.0,0.001,1.0,1597447770
1088,426216.66666666674,332277.3333333335,27.760526666666653,27.760526666666653,0.0,27.760526666666653,792.1311574074066,1.0,1.0,0.001,1.0,1597451370
1089,435216.6666666666,343547.8333333333,27.83882333333334,27.83882333333334,0.0,27.83882333333334,803.3907407407405,1.0,1.0,0.001,1.0,1597454970
1090,434383.33333333343,345210.5000000001,27.623211666666656,27.623211666666656,0.0,27.623211666666656,792.9753703703706,1.0,1.0,0.001,1.0,1597458570
1091,441216.6666666665,347380.8333333332,28.410588333333344,28.410588333333344,0.0,28.410588333333344,826.1732407407407,1.0,1.0,0.001,1.0,1597462170
1092,452500.0000000001,356467.6666666668,29.057740000000013,29.057740000000013,0.0,29.057740000000013,843.2735185185181,1.0,1.0,0.001,1.0,1597465770
1093,468716.6666666667,362471.50000000006,31.40523499999998,31.40523499999998,0.0,31.40523499999998,922.0150925925925,1.0,1.0,0.001,1.0,1597469370
1094,477200.0000000001,363991.1666666668,28.303274999999996,28.30337333333333,22.170898749999996,28.30330166666666,953.2252314814813,1.0,1.0,1.0,1.0,1597472970
1095,471899.9999999998,358941.5,27.00480666666667,27.00480666666667,27.00480666666667,27.00480666666667,946.7005092592597,1.0,1.0,1.0,1.0,1597476570
1096,473416.6666666667,356813.66666666657,27.060981666666674,27.38998833333331,27.38998833333331,27.38998833333331,955.585648148148,1.0,1.0,1.0,1.0,1597480170
1097,468899.99999999977,348986.6666666666,27.68177166666667,27.68177166666667,27.68177166666667,27.68177166666667,968.3207407407405,1.0,1.0,1.0,1.0,1597483770
1098,444366.66666666645,326012.0,27.497648333333316,27.497648333333316,27.497648333333316,27.497648333333316,956.134259259259,1.0,1.0,1.0,1.0,1597487370
1099,438416.66666666674,319082.5000000002,27.306898333333343,27.257128333333334,27.257128333333334,27.257128333333334,939.4117129629635,1.0,1.0,1.0,1.0,1597490970
1100,443449.9999999999,352544.6666666665,27.87771499999999,27.87771499999999,1.8833551111111113,27.87771499999999,828.6304166666669,1.0,1.0,1.0,1.0,1597494570
1101,442266.66666666657,356713.16666666657,27.172175,27.172175,0.0,17.66191375,699.9355092592592,1.0,1.0,0.001,1.0,1597498170
1102,449683.3333333332,390725.83333333326,30.478641666666665,30.478641666666665,0.0,0.0,639.5874074074075,1.0,1.0,0.001,0.001,1597501770
1103,441983.3333333333,381784.9999999999,31.157593333333338,31.157593333333338,0.0,0.0,655.947777777778,1.0,1.0,0.001,0.001,1597505370
1104,432066.66666666686,372266.1666666668,31.131570000000004,31.131570000000004,0.0,0.0,654.0764351851853,1.0,1.0,0.001,0.001,1597508970
1105,423766.66666666657,362891.6666666667,31.142615000000017,31.142615000000017,0.0,0.0,654.3292592592594,1.0,1.0,0.001,0.001,1597512570
1106,459483.33333333314,419979.8333333332,29.934916666666673,7.483729166666668,0.0,0.0,417.1568518518515,1.0,1.0,0.001,0.001,1597516170
1107,475300.0,445197.333333333,31.12943333333333,0.0,0.0,0.0,348.28518518518507,1.0,0.001,0.001,0.001,1597519770
1108,498683.3333333336,468127.6666666668,16.86112125,0.0,0.0,0.0,264.00162037037023,1.0,0.001,0.001,0.001,1597523370
1111,407566.66666666657,342593.0,0.0,0.0,27.0,0.0,263.4863425925924,0.001,0.001,1.0,0.001,1597534170
1112,365433.33333333343,318503.6666666667,0.0,0.0,28.31346666666667,0.0,305.9924999999999,0.001,0.001,1.0,0.001,1597537770
1113,372083.3333333333,318937.6666666667,0.0,0.0,30.574605000000012,0.0,326.9048148148148,0.001,0.001,1.0,0.001,1597541370
1114,299266.6666666666,250058.3333333333,0.0,0.0,29.108326666666663,0.0,315.3254629629632,0.001,0.001,1.0,0.001,1597544970
1115,382516.6666666665,334578.0,0.0,0.0,28.532811666666685,0.0,310.3522685185185,0.001,0.001,1.0,0.001,1597548570
1116,397800.00000000023,355801.6666666667,0.0,0.0,19.1867585,0.0,265.94009259259263,0.001,0.001,1.0,0.001,1597552170
1124,584133.3333333333,541927.6666666665,0.0,0.0,0.0,28.004829999999995,307.92625000000015,0.001,0.001,0.001,1.0,1597580970
1125,531216.6666666667,488238.33333333343,0.0,0.0,0.0,28.366065000000003,314.24152777777795,0.001,0.001,0.001,1.0,1597584570
1126,469250.00000000006,423914.8333333334,0.0,0.0,0.0,29.215843333333343,324.32226851851834,0.001,0.001,0.001,1.0,1597588170
1127,428650.0000000001,381061.83333333326,0.0,0.0,0.0,29.681963333333332,326.56314814814806,0.001,0.001,0.001,1.0,1597591770
1133,487000.0000000001,440972.83333333326,8.4469875,5.631325000000001,0.0,18.502925000000005,395.97277777777776,1.0,1.0,0.001,1.0,1597613370
